Date,Time,Date & Time,Postcode,O2 Status,O2 Message,Expected Resolution,Complaint Reference,Source URL,Screenshot,Check Result,Status Changed?,Previous Status,Notes
15/08/2026,17:28:50,"15/08/2026, 17:28:50",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_17-28-50_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
15/08/2026,17:36:52,"15/08/2026, 17:36:52",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_17-36-52_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
15/08/2026,18:30:33,"15/08/2026, 18:30:33",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_18-30-33_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
15/08/2026,19:42:36,"15/08/2026, 19:42:36",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_19-42-36_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
15/08/2026,20:29:34,"15/08/2026, 20:29:34",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_20-29-34_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
15/08/2026,21:34:27,"15/08/2026, 21:34:27",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_21-34-27_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
15/08/2026,22:32:37,"15/08/2026, 22:32:37",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_22-32-37_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
15/08/2026,23:33:07,"15/08/2026, 23:33:07",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_23-33-07_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
16/08/2026,00:29:32,"16/08/2026, 00:29:32",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-16_00-29-32_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
16/08/2026,02:54:13,"16/08/2026, 02:54:13",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-16_02-54-13_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
16/08/2026,04:09:16,"16/08/2026, 04:09:16",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-16_04-09-16_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
16/08/2026,05:45:33,"16/08/2026, 05:45:33",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-16_05-45-33_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
16/08/2026,06:37:35,"16/08/2026, 06:37:35",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-16_06-37-35_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
16/08/2026,07:55:24,"16/08/2026, 07:55:24",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-16_07-55-24_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
16/08/2026,08:39:38,"16/08/2026, 08:39:38",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-16_08-39-38_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
16/08/2026,09:41:36,"16/08/2026, 09:41:36",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-16_09-41-36_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
16/08/2026,10:36:35,"16/08/2026, 10:36:35",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-16_10-36-35_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
16/08/2026,11:33:50,"16/08/2026, 11:33:50",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-16_11-33-50_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
16/08/2026,12:30:31,"16/08/2026, 12:30:31",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-16_12-30-31_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
